Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Nitfix_0016,A04,c570f116-2dd6-4972-aec8-7004116d1826,Rosaceae,Acaena,Acaena trifida,Yes,sequenced,872.3124782,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E04
Nitfix_0016,A05,cf87743c-b88c-4c8b-af2c-a48e48cb9310,Leguminosae,Calliandra,Calliandra chilensis,Yes,sequenced,948.7729261,Medium,172.0,67.0,67.0,29.0,18.0,0.0,0.0,20.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E05
Nitfix_0016,A06,c3332687-9af3-4fc6-9de3-a7812c386f90,Rosaceae,Potentilla,Potentilla anserina,Yes,sequenced,2465.153802,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E06
Nitfix_0016,A07,d1fa2c29-f24f-4c87-90b3-d6fff1c9d1bb,Leguminosae,Adesmia,Adesmia argyrophylla,Yes,selected,2581.114581,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E07
Nitfix_0016,A08,e48f77ab-a79c-4ba4-9d1e-1b79ef6a56e8,Leguminosae,Astragalus,Astragalus dodtii,Yes,sequenced,2227.897794,Medium,2455.0,890.0,890.0,250.0,413.0,0.0,0.0,227.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E08
Nitfix_0016,A09,c4443055-2887-4555-80fc-61ede7ea7edb,Rosaceae,Holodiscus,Holodiscus dumosus,Yes,selected,1936.916256,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E09
Nitfix_0016,A10,c24e4603-325c-42ed-9936-0ac7be206386,Rosaceae,Prunus,Prunus mahaleb,,reject genus count,1732.047979,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E10
Nitfix_0016,A11,c1955397-819b-4bf6-8526-1fba38fa7aee,Rosaceae,Prunus,Prunus pilosiuscula,,reject genus count,2163.249342,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E11
Nitfix_0016,A12,c24ea945-4e18-4552-a3dc-d96829a659bd,Rosaceae,Prunus,Prunus brachypoda,Yes,selected,2814.5602670000003,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E12
Nitfix_0016,B01,c4a91c2e-af6e-4d6e-8feb-93b009b0005d,Rosaceae,Cotoneaster,Cotoneaster horizontalis,Yes,selected,3221.756606,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F01
Nitfix_0016,B02,c48a1db5-64c2-449c-a0e5-abfd98b686df,Rosaceae,Fragaria,Fragaria chiloensis,Yes,sequenced,1035.26722,Medium,17.0,13.0,13.0,5.0,3.0,0.0,0.0,5.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F02
Nitfix_0016,B03,b8077b02-439c-498a-8e3b-e6ec752a3a38,Rosaceae,Acaena,Acaena masafuerana,,reject genus count,773.2441238,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F03
Nitfix_0016,B04,d0741186-f892-4d1a-9179-6983f17fcd83,Leguminosae,Adesmia,Adesmia filifolia,Yes,selected,1020.2799560000001,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F04
Nitfix_0016,B05,c540bd96-116a-4dc5-a63b-9906e01cbc8a,Rosaceae,Alchemilla,Alchemilla subglobosa,Yes,sequenced,1176.249109,Medium,599.0,169.0,169.0,131.0,16.0,0.0,0.0,22.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F05
Nitfix_0016,B06,cb9fef54-94fe-44bd-bce6-62ba4ed9bd54,Leguminosae,Acacia,Acacia visco,Yes,sequenced,1539.499742,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F06
Nitfix_0016,B07,d25b9407-8b2b-443a-a693-fd339dde7ff8,Leguminosae,Adesmia,Adesmia araucana,Yes,selected,1494.283929,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F07
Nitfix_0016,B08,,,,,,,,,,,,,,,,,,,
Nitfix_0016,B09,b8467b4e-6989-4ef7-b4ca-667fdf9d3202,Rosaceae,Acaena,Acaena lucida,Yes,sequenced,1225.9102970000001,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F09
Nitfix_0016,B10,d1eb1c73-12ab-4880-8313-1e0781061f0f,Leguminosae,Adesmia,Adesmia aromatica,Yes,selected,204.6565957,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F10
Nitfix_0016,B11,c521b7b0-b5e4-4569-bf07-121c0a8df9df,Rosaceae,Amelanchier,Amelanchier sinica,,reject genus count,2783.315632,,29.0,21.0,21.0,0.0,8.0,0.0,0.0,13.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F11
Nitfix_0016,B12,b86c5774-b600-45a2-9837-637a84a82938,Rosaceae,Acaena,Acaena sericea,Yes,sequenced,1590.93908,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,F12
Nitfix_0016,C01,71a4bfed-e9be-4b3f-b76c-5a888e99cf4d,Leguminosae,Mimosa,Mimosa bahamensis,Yes,sequenced,3023.619897,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G01
Nitfix_0016,C02,c92c551e-57ed-4450-b299-c33f78db312a,Rosaceae,Prunus,Prunus dulcis,Yes,selected,3263.6701399999997,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G02
Nitfix_0016,C03,bd869ea3-9fda-4dec-a321-0bb7b06f88d2,Fagaceae,Lithocarpus,Lithocarpus turbinatus,,reject genus count,625.8794335,,336.0,116.0,116.0,1.0,78.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G03
Nitfix_0016,C04,c8140647-d57a-43d8-a3e0-9d177ad702e5,Rosaceae,Rubus,Rubus corchorifolius,Yes,sequenced,1079.84798,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G04
Nitfix_0016,C05,c1202944-258b-49f5-9a75-07bcf78a2c83,Rosaceae,Prunus,Prunus africana,Yes,selected,2032.936353,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G05
Nitfix_0016,C06,71b03d03-28ec-4a2e-88ec-c04aaa8d3572,Leguminosae,Mimosa,Mimosa benthamii,Yes,sequenced,3382.425155,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G06
Nitfix_0016,C07,c28a4b10-579a-4efd-89c8-00bf92802030,Rosaceae,Prunus,Prunus avium,Yes,selected,3011.807901,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G07
Nitfix_0016,C08,b7e28e71-45f9-492c-95b5-68e1801159c3,Rosaceae,Acaena,Acaena macrocephala,Yes,sequenced,1126.079878,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G08
Nitfix_0016,C09,bd896eaa-7314-432f-8a18-a57ed54b5dc6,Fagaceae,Lithocarpus,Lithocarpus sundaicus,,reject genus count,359.21689130000004,,336.0,116.0,116.0,1.0,78.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G09
Nitfix_0016,C10,ba83b88a-b286-495d-8048-fc447d1405fc,Cannabaceae,Humulus,Humulus scandens,Yes,sequenced,3332.509945,High,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G10
Nitfix_0016,C11,c302bcaf-8cb2-4389-a54d-9ab67f734b3a,Rosaceae,Potentilla,Potentilla freyniana,Yes,sequenced,1742.9709,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G11
Nitfix_0016,C12,c31e5dd6-bb66-4f9c-a922-3ae282ca8d79,Rosaceae,Drymocallis,Drymocallis rupestris,Yes,sequenced,1563.631777,Medium,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,G12
Nitfix_0016,D01,baa62aaa-a93c-47ae-b61b-ee62488190aa,Cannabaceae,Cannabis,Cannabis sativa,Yes,sequenced,2781.15645,High,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H01
Nitfix_0016,D02,ba5fca85-3b2f-4663-91f9-8a1c64f7b516,Cannabaceae,Celtis,Celtis bungeana,Yes,sequenced,2970.65643,High,72.0,52.0,52.0,17.0,34.0,0.0,0.0,1.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H02
Nitfix_0016,D03,71c6235b-68fa-4739-95df-60923ac4dc90,Leguminosae,Mimosa,Mimosa asperata,Yes,sequenced,1380.22831,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H03
Nitfix_0016,D04,c28cb16b-c2a2-4a2d-a732-092817c85fe4,Rosaceae,Prunus,Prunus trichostoma,,reject genus count,1783.3603059999998,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H04
Nitfix_0016,D05,c2902db3-eba4-401d-9e41-bf73b4bc33eb,Rosaceae,Prunus,Prunus tenella,,reject genus count,1079.085915,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H05
Nitfix_0016,D06,c131ed20-208c-4e37-b95e-a29311d23db5,Rosaceae,Prunus,Prunus vaniotii,,reject genus count,1580.524201,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H06
Nitfix_0016,D07,baef801b-af1e-4237-9358-fb62b2a26216,Rosaceae,Acaena,Acaena pinnatifida,Yes,sequenced,1772.9454280000002,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H07
Nitfix_0016,D08,c32dd7d0-2075-4aa4-af88-f91a53213ef7,Rosaceae,Potentilla,Potentilla alba,Yes,sequenced,1152.244085,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H08
Nitfix_0016,D09,c2ad72b0-484a-4a86-95b5-d042c06118ae,Rosaceae,Potentilla,Potentilla collina,Yes,sequenced,2122.986947,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H09
Nitfix_0016,D10,ba4da9a1-0add-48a0-97b1-a67962ca3a1d,Cannabaceae,Celtis,Celtis gomphophylla,Yes,sequenced,73.49155163,High,72.0,52.0,52.0,17.0,34.0,0.0,0.0,1.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H10
Nitfix_0016,D11,e82bb00d-f970-4a24-87be-00a86a1b16ff,Leguminosae,Geoffroea,Geoffroea decorticans,Yes,selected,1097.121436,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H11
Nitfix_0016,D12,c80735ac-ea94-4b69-a47d-5736c12a1d36,Rosaceae,Rubus,Rubus innominatus,Yes,sequenced,400.05027,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,H12
Nitfix_0016,E01,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E02,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E03,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E04,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E05,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E06,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E07,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E08,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E09,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E10,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E11,,,,,,,,,,,,,,,,,,,
Nitfix_0016,E12,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F01,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F02,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F03,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F04,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F05,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F06,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F07,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F08,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F09,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F10,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F11,,,,,,,,,,,,,,,,,,,
Nitfix_0016,F12,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G01,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G02,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G03,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G04,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G05,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G06,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G07,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G08,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G09,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G10,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G11,,,,,,,,,,,,,,,,,,,
Nitfix_0016,G12,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H01,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H02,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H03,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H04,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H05,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H06,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H07,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H08,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H09,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H10,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H11,,,,,,,,,,,,,,,,,,,
Nitfix_0016,H12,,,,,,,,,,,,,,,,,,,
Nitfix_0017,A01,548f5ea9-8bca-4df5-a498-7980e316e366,Leguminosae,Brownea,Brownea birschellii,Yes,selected,64.39339828,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A01
Nitfix_0017,A02,6634b6b4-6e36-44d0-a46f-4475b486843c,Leguminosae,Bauhinia,Bauhinia klugii,Yes,selected,16.73640455,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A02
Nitfix_0017,A03,4c626904-b2aa-48e6-a3bb-f23ed102f831,Leguminosae,Caesalpinia,Caesalpinia domingensis,Yes,selected,571.182202,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A03
Nitfix_0017,A04,52a89335-2c65-4f7c-a783-32ab50d68aa2,Leguminosae,Brownea,Brownea puberula,,reject genus count,11.21252574,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A04
Nitfix_0017,A05,618c3bd7-e8c4-47b5-88c4-65e8d6eb4092,Leguminosae,Bauhinia,Bauhinia hildebrandtii,Yes,sequenced,1017.4857210000001,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A05
Nitfix_0017,A06,54808c50-0536-4ea9-8c3a-e112e06373e6,Leguminosae,Brownea,Brownea cauliflora,Yes,selected,39.69841062,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A06
Nitfix_0017,A07,4c6183bb-fe11-4b2c-8106-910d3d15d3f9,Leguminosae,Caesalpinia,Caesalpinia monensis,,reject genus count,831.9230722,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A07
Nitfix_0017,A08,4cc73164-47d3-4472-826c-4eec79952511,Leguminosae,Caesalpinia,Caesalpinia vesicaria,,reject genus count,1248.899236,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A08
Nitfix_0017,A09,5c39498a-e985-436c-b264-170996d06522,Leguminosae,Bauhinia,Bauhinia pulla,,reject genus count,12.40395058,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A09
Nitfix_0017,A10,4d2ce517-f99a-48c4-885f-7c7510b1b918,Leguminosae,Caesalpinia,Caesalpinia velutina,,reject genus count,582.2299597,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A10
Nitfix_0017,A11,4d33522b-d2fc-4417-8f21-2ea156fe68ec,Leguminosae,Caesalpinia,Caesalpinia urophylla,,reject genus count,262.2782336,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A11
Nitfix_0017,A12,5b266a4f-f110-419f-96e2-9bb5c16f25f7,Leguminosae,Bauhinia,Bauhinia elmeri,Yes,selected,142.3775698,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,A12
Nitfix_0017,B01,4dbc3224-1f04-4cd2-8bcb-4d0bc62894d5,Leguminosae,Caesalpinia,Caesalpinia standleyi,,reject genus count,541.1799582,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B01
Nitfix_0017,B02,4de4fbf0-9e12-4ad8-8dcd-dee6753bdfeb,Leguminosae,Caesalpinia,Caesalpinia sclerocarpa,,reject genus count,239.4245389,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B02
Nitfix_0017,B03,5bde08dc-d7dc-4a7d-8d55-4864062b74c4,Leguminosae,Bauhinia,Bauhinia gilva,Yes,selected,346.9777088,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B03
Nitfix_0017,B04,4e1c88c2-9d2b-4100-b42e-7804c3537581,Leguminosae,Caesalpinia,Caesalpinia sappan,,reject genus count,654.6902524000001,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B04
Nitfix_0017,B05,54c86ef3-3fc3-46a1-a4d7-a9e5dac152fc,Leguminosae,Brownea,Brownea ariza,Yes,selected,162.8484149,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B05
Nitfix_0017,B06,4e4ff11f-872a-44ba-82f3-fc0211af43a8,Leguminosae,Caesalpinia,Caesalpinia yucatanensis,,reject genus count,74.79128782,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B06
Nitfix_0017,B07,54578390-09c8-469b-bf15-e3fcacb2f1c8,Leguminosae,Brownea,Brownea longipedicellata,,reject yield too low,0.0,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B07
Nitfix_0017,B08,4e554b31-5950-40b4-95f4-857ebe983d69,Leguminosae,Caesalpinia,Caesalpinia pubescens,,reject genus count,330.40607239999997,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B08
Nitfix_0017,B09,4b6d992c-cc50-49d5-95bb-ce2f849f8e73,Leguminosae,Caesalpinia,Caesalpinia pringlei,,reject genus count,279.39142680000003,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B09
Nitfix_0017,B10,57e816f5-8155-4bbd-85ef-d5003b6303c2,Leguminosae,Brownea,Brownea angustiflora,Yes,selected,50.09630016,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B10
Nitfix_0017,B11,546f0f56-cffc-4616-bf0f-214704ae9c31,Leguminosae,Brownea,Brownea leucantha,,reject genus count,21.39379258,Medium,32.0,22.0,22.0,8.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B11
Nitfix_0017,B12,5bcc66a0-72c6-45e7-b5aa-13ab3dcabcfb,Leguminosae,Bauhinia,Bauhinia aherniana,Yes,selected,74.24973107,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,B12
Nitfix_0017,C01,4b595423-3533-477e-ab6a-cc28cd97bd36,Leguminosae,Caesalpinia,Caesalpinia bracteosa,Yes,selected,762.9562563,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C01
Nitfix_0017,C02,4b82eb55-51f6-4dbf-b801-d59eab86098e,Leguminosae,Caesalpinia,Caesalpinia fimbriata,Yes,selected,1236.579197,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C02
Nitfix_0017,C03,4b9f0a09-5e89-46ef-97ed-938b1bb4d455,Leguminosae,Caesalpinia,Caesalpinia argentina,Yes,selected,2282.63941,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C03
Nitfix_0017,C04,4ba8856b-6fc5-4966-818c-ddc45d1ea159,Leguminosae,Caesalpinia,Caesalpinia aphylla,Yes,selected,284.4820602,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C04
Nitfix_0017,C05,53a94b94-a912-4588-a4da-7b674569afc1,Leguminosae,Burkea,Burkea africana,Yes,sequenced,199.782585,Medium,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C05
Nitfix_0017,C06,58c9bf85-e6fd-44f9-ab94-6ebf5f387759,Leguminosae,Berlinia,Berlinia bracteosa,Yes,selected,791.7876876,Medium,18.0,8.0,8.0,5.0,2.0,0.0,0.0,1.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C06
Nitfix_0017,C07,4bb1da9a-0c49-479e-8395-1d8c269d997d,Leguminosae,Caesalpinia,Caesalpinia nipensis,,reject genus count,68.50922956,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C07
Nitfix_0017,C08,59d03ee6-4f0d-4c10-8489-4f25cbc3e744,Leguminosae,Bauhinia,Bauhinia semibifida,,reject genus count,378.1713774,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C08
Nitfix_0017,C09,5107337f-bc3f-4e40-8676-1c71f121abda,Leguminosae,Caesalpinia,Caesalpinia pulcherrima,,reject genus count,1016.850667,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C09
Nitfix_0017,C10,4e6ea057-ac08-40e5-bd21-578efbe205c4,Leguminosae,Caesalpinia,Caesalpinia pilosa,,reject genus count,615.9147892999999,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C10
Nitfix_0017,C11,4e737892-0cdd-4ff7-8ca8-1c1d7ccbffb5,Leguminosae,Caesalpinia,Caesalpinia phyllanthoides,,reject genus count,829.0018257999999,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C11
Nitfix_0017,C12,4e84693e-9d45-4a79-8906-c55443bf8d99,Leguminosae,Caesalpinia,Caesalpinia parryi,,reject genus count,449.76517939999997,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,C12
Nitfix_0017,D01,50cb6e50-4ea5-431d-89f0-41c0df630834,Leguminosae,Caesalpinia,Caesalpinia sessilifolia,,reject genus count,237.47493459999998,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,D01
Nitfix_0017,D02,50dafbe5-a730-4e61-994c-b49369e2da95,Leguminosae,Hoffmannseggia,Hoffmannseggia repens,,reject genus count,471.3191379,,29.0,19.0,19.0,0.0,8.0,0.0,0.0,11.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,D02
Nitfix_0017,D03,4e9ed09c-05c6-49e7-bcfd-753d78512ed6,Leguminosae,Caesalpinia,Caesalpinia paipai,,reject genus count,133.8209732,,162.0,100.0,100.0,0.0,40.0,0.0,0.0,60.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,D03
Nitfix_0017,D04,557e1500-f1a8-4300-a70b-e7c35051c4ba,Leguminosae,Brachystegia,Brachystegia wangermeeana,,reject genus count,340.4790278,Medium,35.0,23.0,23.0,9.0,4.0,0.0,0.0,10.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,D04
Nitfix_0017,D05,5dac3045-a965-4f03-bef4-02511e681d39,Leguminosae,Bauhinia,Bauhinia malabarica,,reject genus count,14.57017757,Medium,363.0,180.0,180.0,98.0,38.0,0.0,0.0,44.0,12c99c5f-e170-4b20-b3e1-2439b5a95a0a,P71,D05
